timestamp,L_hip_joint,L_hip2_joint,L_thigh_joint,L_calf_joint,L_toe_joint
4.795,-0.004995501134544611,-0.0013961357763037086,-1.0364760160446167,1.1559544801712036,-0.11809445917606354
4.8,-0.001273346017114818,-0.0013298920821398497,-1.0377309322357178,1.1555061340332031,-0.11819986999034882
4.805,0.00314881419762969,-0.006033903919160366,-1.0390571355819702,1.154622197151184,-0.11409811675548553
4.8100000000000005,-0.0028831155505031347,-0.0037003352772444487,-1.040269136428833,1.1539509296417236,-0.11415044218301773
4.815,-0.004982737824320793,-0.0013823481276631355,-1.0414924621582031,1.1528891324996948,-0.11000877618789673
4.82,-0.0012769682798534632,-0.0013278406113386154,-1.042748212814331,1.1524631977081299,-0.11011305451393127
4.825,0.0030983411706984043,-0.006032783538103104,-1.044085144996643,1.1516443490982056,-0.10608739405870438
4.83,-0.0029113267082720995,-0.003671134589239955,-1.045298457145691,1.1509976387023926,-0.10613973438739777
4.835,-0.0049710460007190704,-0.0013685874873772264,-1.0465341806411743,1.1500040292739868,-0.10207520425319672
4.84,-0.00128083024173975,-0.001325779827311635,-1.0477910041809082,1.1495990753173828,-0.10217854380607605
4.845,0.0030491119250655174,-0.006032457109540701,-1.0491416454315186,1.148850679397583,-0.09823203086853027
4.8500000000000005,-0.002938950201496482,-0.003642452647909522,-1.0503562688827515,1.1482250690460205,-0.09828265756368637
4.855,-0.0049601225182414055,-0.0013544539688155055,-1.051605224609375,1.1473000049591064,-0.09429808706045151
4.86,-0.0012849674094468355,-0.0013231545453891158,-1.0528638362884521,1.1469188928604126,-0.09440024942159653
4.865,0.0030009655747562647,-0.006032614037394524,-1.0542268753051758,1.146241545677185,-0.09053464233875275
4.87,-0.0029656365513801575,-0.003614732762798667,-1.0554414987564087,1.145638108253479,-0.09058360755443573
4.875,-0.004950152710080147,-0.0013400831958279014,-1.0567034482955933,1.144787073135376,-0.0866817757487297
4.88,-0.0012890787329524755,-0.0013204137794673443,-1.0579630136489868,1.1444300413131714,-0.08678265661001205
4.885,0.002953845541924238,-0.006033184938132763,-1.0593397617340088,1.1438255310058594,-0.08300026506185532
4.89,-0.002991697983816266,-0.0035875672474503517,-1.060556173324585,1.143245816230774,-0.0830482468008995
4.8950000000000005,-0.004941060673445463,-0.001325297518633306,-1.0618326663970947,1.1424689292907715,-0.0792301669716835
4.9,-0.0012936941348016262,-0.0013170349411666393,-1.0630942583084106,1.1421359777450562,-0.07933036983013153
4.905,0.0029078118968755007,-0.006034503690898418,-1.0644859075546265,1.1416095495224,-0.07563377916812897
4.91,-0.003017175942659378,-0.0035613058134913445,-1.0657035112380981,1.1410541534423828,-0.07568080723285675
4.915,-0.004933018237352371,-0.0013102942612022161,-1.0669944286346436,1.1403539180755615,-0.07194928824901581
4.92,-0.0012984061613678932,-0.001313575659878552,-1.0682576894760132,1.1400458812713623,-0.07204795628786087
4.925,0.0028629088774323463,-0.006036542356014252,-1.069664716720581,1.1395983695983887,-0.06843964010477066
4.93,-0.003041609888896346,-0.003536030650138855,-1.0708831548690796,1.1390653848648071,-0.06848424673080444
4.9350000000000005,-0.004925872199237347,-0.0012946970527991652,-1.072189450263977,1.138445496559143,-0.06484261155128479
4.94,-0.001303128432482481,-0.001309640472754836,-1.0734542608261108,1.1381627321243286,-0.06493914127349854
4.945,0.002819397486746311,-0.006039378698915243,-1.0748764276504517,1.1377959251403809,-0.06142077222466469
4.95,-0.003065673401579261,-0.0035113815683871508,-1.076097011566162,1.137290120124817,-0.06146477162837982
4.955,-0.004919763188809156,-0.0012788353487849236,-1.0774192810058594,1.1367511749267578,-0.05791332200169563
4.96,-0.0013080540811643004,-0.0013055808376520872,-1.0786865949630737,1.1364941596984863,-0.05800918862223625
4.965,0.0027767117135226727,-0.006042825058102608,-1.0801256895065308,1.1362110376358032,-0.05458299443125725
4.97,-0.003089320845901966,-0.0034873869735747576,-1.0813480615615845,1.1357301473617554,-0.054625142365694046
4.9750000000000005,-0.0049146926030516624,-0.0012624493101611733,-1.0826870203018188,1.1352753639221191,-0.05116717144846916
4.98,-0.0013129821745678782,-0.0013012050185352564,-1.0839557647705078,1.1350440979003906,-0.05126095935702324
4.985,0.002735318848863244,-0.0060471175238490105,-1.0854113101959229,1.1348459720611572,-0.047929130494594574
4.99,-0.003112164791673422,-0.003464425215497613,-1.0866354703903198,1.1343928575515747,-0.047969840466976166
4.995,-0.004910598509013653,-0.0012457390548661351,-1.0879913568496704,1.1340241432189941,-0.044607412070035934
5.0,-0.0013183563714846969,-0.0012964264024049044,-1.0892622470855713,1.1338194608688354,-0.044699497520923615
5.005,0.002694935305044055,-0.006052341777831316,-1.0907353162765503,1.1337085962295532,-0.04146372154355049
5.01,-0.0031344611197710037,-0.0034424460027366877,-1.0919620990753174,1.133283019065857,-0.041502974927425385
5.015,-0.004907672759145498,-0.001228428678587079,-1.0933362245559692,1.1330032348632812,-0.03823813796043396
5.0200000000000005,-0.001323582837358117,-0.0012914335820823908,-1.094609260559082,1.1328246593475342,-0.03832771256566048
5.025,0.002655741758644581,-0.0060582235455513,-1.0961004495620728,1.1328036785125732,-0.03519121930003166
5.03,-0.003155955346301198,-0.0034213217440992594,-1.097329020500183,1.1324050426483154,-0.03522779792547226
5.035,-0.004905597772449255,-0.0012106832582503557,-1.0987215042114258,1.132216453552246,-0.03206288442015648
5.04,-0.0013291657669469714,-0.0012859812704846263,-1.0999970436096191,1.1320667266845703,-0.03215084224939346
5.045,0.0026178606785833836,-0.006065305322408676,-1.1015070676803589,1.1321381330490112,-0.029114918783307076
5.05,-0.0031768255867064,-0.0034012412652373314,-1.1027377843856812,1.1317665576934814,-0.02914939820766449
5.055,-0.004904629196971655,-0.001192294294014573,-1.1041483879089355,1.1316691637039185,-0.02608593925833702
5.0600000000000005,-0.0013346279738470912,-0.001280302065424621,-1.1054260730743408,1.131546974182129,-0.026171443983912468
5.065,0.002580949803814292,-0.0060730744153261185,-1.10695481300354,1.1317120790481567,-0.0232380460947752
5.07,-0.003197621088474989,-0.0033817088697105646,-1.108188271522522,1.1313706636428833,-0.023270728066563606
5.075,-0.004905001726001501,-0.0011732757557183504,-1.1096181869506836,1.1313669681549072,-0.02031041495501995
5.08,-0.001340166199952364,-0.00127455685287714,-1.110898733139038,1.1312739849090576,-0.02039388194680214
5.085,0.0025452477857470512,-0.006082032807171345,-1.1124472618103027,1.1315338611602783,-0.017564671114087105
5.09,-0.0032172794453799725,-0.00336364284157753,-1.1136837005615234,1.131221890449524,-0.017595332115888596
5.095,-0.0049061099998652935,-0.0011536586098372936,-1.115133285522461,1.1313138008117676,-0.01474002841860056
5.1000000000000005,-0.001345719792880118,-0.0012681563384830952,-1.1164164543151855,1.1312508583068848,-0.014821656048297882
5.105,0.0025108472909778357,-0.006091763731092215,-1.117984652519226,1.1316076517105103,-0.012098290026187897
5.11,-0.0032366267405450344,-0.0033461495768278837,-1.1192229986190796,1.1313241720199585,-0.012126377783715725
5.115,-0.004908581264317036,-0.0011333739385008812,-1.1206926107406616,1.131514549255371,-0.009378225542604923
5.12,-0.001351640559732914,-0.0012617679312825203,-1.1219784021377563,1.1314806938171387,-0.009457034058868885
5.125,0.002477488713338971,-0.006103232968598604,-1.1235673427581787,1.1319363117218018,-0.006841766647994518
5.13,-0.003255699295550585,-0.00333006726577878,-1.124808669090271,1.131683588027954,-0.006867364048957825
5.135,-0.004912301432341337,-0.0011125165037810802,-1.1262985467910767,1.1319724321365356,-0.004228419624269009
5.14,-0.0013574464246630669,-0.0012550060637295246,-1.1275874376296997,1.1319684982299805,-0.004304334055632353
5.1450000000000005,0.0024453741498291492,-0.00611526146531105,-1.1291970014572144,1.1325246095657349,-0.0017988093895837665
5.15,-0.003273855894804001,-0.003314634319394827,-1.1304411888122559,1.1323027610778809,-0.0018216129392385483
5.155,-0.004916542675346136,-0.0010908580152317882,-1.1319513320922852,1.132690668106079,0.0007075191242620349
5.16,-0.0013630533358082175,-0.001247774576768279,-1.1332430839538574,1.1327191591262817,0.0006339151877909899
5.165,0.0024146114010363817,-0.006128615699708462,-1.1348730325698853,1.1333760023117065,0.0030284207314252853
5.17,-0.0032918830402195454,-0.003300235141068697,-1.1361192464828491,1.1331837177276611,0.003008571220561862
5.175,-0.004922664724290371,-0.0010682771680876613,-1.1376502513885498,1.1336746215820312,0.005425185896456242
5.18,-0.001369099016301334,-0.0012404180597513914,-1.1389453411102295,1.1337345838546753,0.005354696419090033
5.1850000000000005,0.002384793944656849,-0.0061432369984686375,-1.140596866607666,1.1344934701919556,0.007636275142431259
5.19,-0.003309221938252449,-0.0032870913855731487,-1.141846776008606,1.1343332529067993,0.007619197946041822
5.195,-0.004929480608552694,-0.0010451481211930513,-1.143398642539978,1.1349250078201294,0.009923198260366917
5.2,-0.0013750550569966435,-0.0012325964635238051,-1.1446962356567383,1.1350160837173462,0.009855934418737888
5.205,0.0023562272544950247,-0.006159051321446896,-1.1463686227798462,1.135879397392273,0.01202327013015747
5.21,-0.003326237201690674,-0.0032749450765550137,-1.1476209163665771,1.1357519626617432,0.012009150348603725
5.215,-0.004937795922160149,-0.0010210273321717978,-1.149193286895752,1.136447548866272,0.014197456650435925
5.22,-0.0013808885123580694,-0.0012247872073203325,-1.1504942178726196,1.1365724802017212,0.014133373275399208
5.2250000000000005,0.0023290610406547785,-0.006176336668431759,-1.152187466621399,1.137536883354187,0.01618613861501217
5.23,-0.003342591691762209,-0.003263888880610466,-1.153443694114685,1.1374428272247314,0.016174208372831345
5.235,-0.004947055596858263,-0.000995942740701139,-1.1550382375717163,1.1382440328598022,0.018246972933411598
5.24,-0.0013870468828827143,-0.0012160992482677102,-1.1563420295715332,1.1383999586105347,0.018186422064900398
5.245,0.0023029367439448833,-0.006194839254021645,-1.158056616783142,1.1394699811935425,0.020121870562434196
5.25,-0.003358568763360381,-0.0032541106920689344,-1.1593159437179565,1.1394106149673462,0.020113365724682808
5.255,-0.0049575683660805225,-0.0009702536626718938,-1.1609305143356323,1.140315055847168,0.022068815305829048
5.26,-0.0013930599670857191,-0.0012076289858669043,-1.162237286567688,1.1405054330825806,0.02201094664633274
5.265,0.0022779779974371195,-0.006214836612343788,-1.1639728546142578,1.1416795253753662,0.02382921800017357
5.2700000000000005,-0.0033741132356226444,-0.0032454764004796743,-1.165235161781311,1.1416537761688232,0.023823736235499382
5.275,-0.004969116300344467,-0.0009436216205358505,-1.1668704748153687,1.142662763595581,0.025661328807473183
5.28,-0.0013991252053529024,-0.0011984178563579917,-1.1681805849075317,1.1428875923156738,0.02560676820576191
5.285,0.0022544153034687042,-0.006236073095351458,-1.1699373722076416,1.1441670656204224,0.02730613946914673
5.29,-0.0033889347687363625,-0.0032380186021327972,-1.1712031364440918,1.1441761255264282,0.02730405703186989
5.295,-0.004982016980648041,-0.0009157274616882205,-1.1728590726852417,1.1452895402908325,0.029022082686424255
5.3,-0.0014053599443286657,-0.0011888968292623758,-1.174172043800354,1.145548701286316,0.028971169143915176
5.305,0.002232035854831338,-0.006259267218410969,-1.1759496927261353,1.146934986114502,0.03055056370794773
5.3100000000000005,-0.0034039567690342665,-0.003231688402593136,-1.177217721939087,1.1469775438308716,0.03055214323103428
5.315,-0.004996234085410833,-0.0008871556492522359,-1.1788936853408813,1.1481962203979492,0.032150138169527054
5.32,-0.0014116050442680717,-0.0011791170109063387,-1.1802102327346802,1.148491382598877,0.03210264816880226
5.325,0.0022108308039605618,-0.006283553782850504,-1.1820085048675537,1.1499826908111572,0.03356104716658592
5.33,-0.0034178467467427254,-0.0032266301568597555,-1.183280110359192,1.1500616073608398,0.033566031605005264
5.335,-0.005011355504393578,-0.0008570852805860341,-1.184976577758789,1.1513861417770386,0.03504239767789841
5.34,-0.0014176841359585524,-0.001168739632703364,-1.186295509338379,1.1517149209976196,0.03499936684966087
5.345,0.0021909468341618776,-0.006309726741164923,-1.1881141662597656,1.1533111333847046,0.036336224526166916
5.3500000000000005,-0.0034319499973207712,-0.003222948871552944,-1.1893887519836426,1.1534262895584106,0.03634510189294815
5.355,-0.005028102546930313,-0.0008265673532150686,-1.1911044120788574,1.154855728149414,0.03769931197166443
5.36,-0.0014242284232750535,-0.0011583566665649414,-1.1924262046813965,1.155221700668335,0.03765958920121193
5.365,0.0021720246877521276,-0.006337589118629694,-1.1942639350891113,1.1569212675094604,0.03887485712766647
5.37,-0.0034453822299838066,-0.0032206245232373476,-1.195541501045227,1.1570727825164795,0.038887038826942444
5.375,-0.005045742262154818,-0.0007946190307848155,-1.1972770690917969,1.158607840538025,0.04011843353509903
5.38,-0.0014304780634120107,-0.0011471051257103682,-1.1986010074615479,1.159008264541626,0.04008353501558304
5.385,0.0021547102369368076,-0.006366892252117395,-1.2004585266113281,1.1608134508132935,0.0411747507750988
5.39,-0.0034582349471747875,-0.0032194810919463634,-1.2017384767532349,1.161001443862915,0.04119165614247322
5.3950000000000005,-0.005064796190708876,-0.0007613124907948077,-1.2034924030303955,1.1626397371292114,0.042299605906009674
5.4,-0.0014370761346071959,-0.0011354446178302169,-1.2048193216323853,1.1630773544311523,0.04226883873343468
5.405,0.0021385294385254383,-0.006398419383913279,-1.2066962718963623,1.1649878025054932,0.04323628917336464
5.41,-0.003470923751592636,-0.0032200743444263935,-1.2079793214797974,1.1652133464813232,0.043256975710392
5.415,-0.005085113923996687,-0.0007272274815477431,-1.2097516059875488,1.1669549942016602,0.044240981340408325
5.42,-0.0014435971388593316,-0.0011235186830163002,-1.2110809087753296,1.1674294471740723,0.044214311987161636
5.425,0.0021236350294202566,-0.006431440357118845,-1.2129753828048706,1.1694401502609253,0.04505850747227669
5.43,-0.003483001608401537,-0.003221771214157343,-1.2142603397369385,1.1697040796279907,0.04508303850889206
5.4350000000000005,-0.005106556229293346,-0.0006915756966918707,-1.2160495519638062,1.1715483665466309,0.0459430105984211
5.44,-0.0014502713456749916,-0.0011108049657195807,-1.2173810005187988,1.1720612049102783,0.045920275151729584
5.445,0.002110038883984089,-0.006466515362262726,-1.2192933559417725,1.1741749048233032,0.046639882028102875
5.45,-0.0034948536194860935,-0.0032250508666038513,-1.2205805778503418,1.1744753122329712,0.04666903242468834
5.455,-0.005129369907081127,-0.0006547902012243867,-1.2223868370056152,1.1764209270477295,0.047404058277606964
5.46,-0.001457084552384913,-0.0010976727353408933,-1.2237201929092407,1.176971197128296,0.04738641530275345
5.465,0.0020976336672902107,-0.006503505632281303,-1.2256497144699097,1.1791863441467285,0.04798102378845215
5.47,-0.003506297245621681,-0.0032298921141773462,-1.226939082145691,1.1795247793197632,0.04801429435610771
5.4750000000000005,-0.005153286270797253,-0.0006169505068100989,-1.2287613153457642,1.1815710067749023,0.04862431809306145
5.48,-0.0014640053268522024,-0.00108402781188488,-1.2300962209701538,1.1821577548980713,0.04861177131533623
5.485,0.0020863721147179604,-0.00654239347204566,-1.2320417165756226,1.1844727993011475,0.049081265926361084
5.49,-0.0035174458753317595,-0.0032361492048949003,-1.2333331108093262,1.1848515272140503,0.04911913722753525
5.495,-0.005178299266844988,-0.0005777470651082695,-1.235169529914856,1.186995267868042,0.04960399866104126
5.5,-0.0014709089882671833,-0.0010695642558857799,-1.2365058660507202,1.1876208782196045,0.04959573224186897
5.505,0.002076618140563369,-0.0065832617692649364,-1.2384668588638306,1.190035343170166,0.04994002357125282
5.51,-0.0035280685406178236,-0.003244103165343404,-1.2397593259811401,1.1904513835906982,0.049982521682977676
5.515,-0.005204933229833841,-0.00053706846665591,-1.2416102886199951,1.1926929950714111,0.050342123955488205
5.5200000000000005,-0.0014782793587073684,-0.0010546273551881313,-1.2429481744766235,1.1933581829071045,0.050338804721832275
5.525,0.0020679295994341373,-0.00662645697593689,-1.2449229955673218,1.1958670616149902,0.05055820196866989
5.53,-0.003538301680237055,-0.00325380708090961,-1.246216893196106,1.196323037147522,0.05060538649559021
5.535,-0.005232491530478001,-0.0004950598231516778,-1.2480809688568115,1.198661208152771,0.05083940178155899
5.54,-0.001485486514866352,-0.0010388047667220235,-1.2494189739227295,1.1993639469146729,0.05084143206477165
5.545,0.0020607253536581993,-0.006671538110822439,-1.2514071464538574,1.2019689083099365,0.0509350523352623
5.55,-0.0035481522791087627,-0.0032649533823132515,-1.252701997756958,1.2024643421173096,0.05098734796047211
5.555,-0.005261371843516827,-0.00045159165165387094,-1.2545779943466187,1.2048953771591187,0.05109607055783272
5.5600000000000005,-0.001492941752076149,-0.0010224473662674427,-1.2559165954589844,1.20563805103302,0.05110292136669159
5.565,0.0020547194872051477,-0.006719088181853294,-1.2579174041748047,1.2083367109298706,0.051071152091026306
5.57,-0.003557672956958413,-0.0032780577894300222,-1.2592127323150635,1.2088714838027954,0.051128536462783813
5.575,-0.005291590467095375,-0.0004067515837959945,-1.2610996961593628,1.2113953828811646,0.05111178383231163
5.58,-0.0015007618349045515,-0.0010050998535007238,-1.2624382972717285,1.2121766805648804,0.051123786717653275
5.585,0.0020500551909208298,-0.006768857128918171,-1.2644495964050293,1.214966058731079,0.05096730589866638
5.59,-0.00356665113940835,-0.0032929289154708385,-1.2657448053359985,1.2155406475067139,0.051029372960329056
5.595,-0.005322708748281002,-0.0003605082747526467,-1.2676421403884888,1.2181564569473267,0.050887152552604675
5.6000000000000005,-0.0015085781924426556,-0.0009868561755865812,-1.2689802646636963,1.21897554397583,0.05090535432100296
5.605,0.0020466221030801535,-0.006820668466389179,-1.2710025310516357,1.2218549251556396,0.050623033195734024
5.61,-0.003575272159650922,-0.0033095786347985268,-1.2722984552383423,1.2224702835083008,0.05069059506058693
5.615,-0.0053553530015051365,-0.00031264120480045676,-1.274203896522522,1.2251726388931274,0.05042367801070213
5.62,-0.0015168061945587397,-0.0009679784416221082,-1.2755411863327026,1.2260324954986572,0.05044648423790932
5.625,0.0020443988032639027,-0.006875328719615936,-1.277571201324463,1.228997826576233,0.050040699541568756
5.63,-0.0035836179740726948,-0.003328429302200675,-1.2788656949996948,1.2296539545059204,0.050112608820199966
5.635,-0.00538913207128644,-0.0002635089913383126,-1.2807786464691162,1.2324440479278564,0.04972120746970177
5.64,-0.0015252975281327963,-0.0009478692663833499,-1.2821145057678223,1.2333425283432007,0.049749426543712616
5.6450000000000005,0.0020436588674783707,-0.006932055111974478,-1.2841525077819824,1.2363927364349365,0.04921908676624298
5.65,-0.003591252723708749,-0.0033489016350358725,-1.285446047782898,1.2370883226394653,0.049296580255031586
5.655,-0.0054239495657384396,-0.00021246269170660526,-1.2873656749725342,1.2399625778198242,0.04878051578998566
5.66,-0.0015338025987148285,-0.0009269712027162313,-1.2886995077133179,1.2409000396728516,0.048814889043569565
5.665,0.002044128021225333,-0.006991527508944273,-1.2907438278198242,1.244033694267273,0.04815981537103653
5.67,-0.003598783863708377,-0.003371612401679158,-1.2920351028442383,1.2447681427001953,0.04824299365282059
5.675,-0.005460039712488651,-0.00016020027396734804,-1.2939585447311401,1.2477238178253174,0.04760317876935005
5.68,-0.0015426967293024063,-0.00090482720406726,-1.295290231704712,1.2487027645111084,0.04764256998896599
5.6850000000000005,0.0020461345557123423,-0.007053373847156763,-1.2973395586013794,1.2519170045852661,0.046864233911037445
5.69,-0.003605650505051017,-0.0033961550798267126,-1.2986290454864502,1.252692461013794,0.04695216193795204
5.695,-0.005497446749359369,-0.00010591705358820036,-1.300555944442749,1.2557257413864136,0.046189162880182266
5.7,-0.0015520532615482807,-0.0008816859335638583,-1.301884412765503,1.2567412853240967,0.04623522609472275
5.705,0.0020490004681050777,-0.007118011359125376,-1.3039376735687256,1.2600349187850952,0.04533344507217407
5.71,-0.003612327389419079,-0.0034232165198773146,-1.3052244186401367,1.260851502418518,0.04542641341686249
5.715,-0.005535776261240244,-5.055782094132155e-05,-1.307152509689331,1.2639613151550293,0.04454052075743675
5.72,-0.001561487908475101,-0.0008573403465561569,-1.3084776401519775,1.2650176286697388,0.04459170252084732
5.7250000000000005,0.002053382107988,-0.007184906862676144,-1.3105329275131226,1.2683864831924438,0.04356739670038223
5.73,-0.003618326736614108,-0.0034522428177297115,-1.311815857887268,1.2692416906356812,0.04366617277264595
5.735,-0.005575250834226608,6.6640986915444955e-06,-1.3137449026107788,1.272426962852478,0.04265730082988739
5.74,-0.0015714333858340979,-0.0008315881132148206,-1.3150657415390015,1.2735216617584229,0.042714472860097885
5.745,0.0020589949563145638,-0.007254685275256634,-1.3171218633651733,1.2769625186920166,0.04156792163848877
5.75,-0.0036239076871424913,-0.0034838200081139803,-1.3184008598327637,1.2778578996658325,0.04167242720723152
5.755,-0.0056159053929150105,6.532108091050759e-05,-1.3203288316726685,1.281116247177124,0.04054131731390953
5.76,-0.0015817154198884964,-0.0008048075251281261,-1.3216444253921509,1.2822496891021729,0.04060447961091995
5.765,0.00206592190079391,-0.0073274350725114346,-1.3236995935440063,1.285760760307312,0.0393364317715168
5.7700000000000005,-0.0036291128490120173,-0.0035176489036530256,-1.3249740600585938,1.286696195602417,0.039446428418159485
5.775,-0.005657700356096029,0.00012586667435243726,-1.3268991708755493,1.2900224924087524,0.03819385543465614
5.78,-0.001592397689819336,-0.0007762826280668378,-1.3282090425491333,1.2911937236785889,0.03826332464814186
5.785,0.002074177609756589,-0.007402709219604731,-1.3302621841430664,1.294773817062378,0.03687402233481407
5.79,-0.0036336842458695173,-0.0035539448726922274,-1.331531047821045,1.2957477569580078,0.036989614367485046
5.795,-0.00570046016946435,0.0001879086485132575,-1.3334519863128662,1.2991409301757812,0.03561658412218094
5.8,-0.0016033791471272707,-0.0007465220405720174,-1.334755539894104,1.3003513813018799,0.03569135442376137
5.805,0.002083605621010065,-0.0074807461351156235,-1.336804986000061,1.3039970397949219,0.034181538969278336
5.8100000000000005,-0.0036378949880599976,-0.003592481603845954,-1.3380671739578247,1.305009126663208,0.0343029759824276
5.815,-0.005744038615375757,0.0002515795058570802,-1.3399817943572998,1.3084650039672852,0.032810065895318985
5.82,-0.0016146383713930845,-0.000715182046405971,-1.341278314590454,1.3097138404846191,0.03289102017879486
5.825,0.0020942888222634792,-0.007561718113720417,-1.3433228731155396,1.3134220838546753,0.03126153349876404
5.83,-0.003641765797510743,-0.0036338926292955875,-1.3445781469345093,1.3144731521606445,0.03138821944594383
5.835,-0.00578923337161541,0.00031699371174909174,-1.3464854955673218,1.3179908990859985,0.02977532334625721
5.84,-0.00162652472499758,-0.00068245007423684,-1.3477742671966553,1.3192774057388306,0.02986263856291771
5.845,0.002106367377564311,-0.007645686622709036,-1.3498115539550781,1.3230445384979248,0.028113923966884613
5.8500000000000005,-0.0036448626779019833,-0.0036776717752218246,-1.351059079170227,1.3241338729858398,0.028246264904737473
5.855,-0.0058349003084003925,0.00038411052082665265,-1.3529574871063232,1.3277111053466797,0.026514660567045212
5.86,-0.0016387527575716376,-0.0006476331618614495,-1.3542373180389404,1.329034447669983,0.026607614010572433
5.865,0.0021197127643972635,-0.007732555270195007,-1.3562660217285156,1.3328580856323242,0.024740591645240784
5.87,-0.003647355828434229,-0.0037246046122163534,-1.3575048446655273,1.333985447883606,0.024879060685634613
5.875,-0.005881773307919502,0.00045280493213795125,-1.359392762184143,1.3376188278198242,0.023029152303934097
5.88,-0.0016516355099156499,-0.000611236144322902,-1.360662579536438,1.3389772176742554,0.02312852442264557
5.885,0.002134105656296015,-0.007822500541806221,-1.3626811504364014,1.3428552150726318,0.021143896505236626
5.89,-0.0036496403627097607,-0.0037742378190159798,-1.36391019821167,1.344019889831543,0.02128814347088337
5.8950000000000005,-0.005929700564593077,0.0005230216193012893,-1.3657852411270142,1.34770667552948,0.019320489838719368
5.9,-0.001664847251959145,-0.0005731265409849584,-1.367044448852539,1.3491017818450928,0.01942567154765129
5.905,0.002149988431483507,-0.00791530404239893,-1.3690515756607056,1.353032112121582,0.017323477193713188
5.91,-0.0036511309444904327,-0.003826320404186845,-1.3702702522277832,1.354232668876648,0.01747359335422516
5.915,-0.005978054832667112,0.0005949728074483573,-1.3721312284469604,1.357969045639038,0.015389391221106052
5.92,-0.0016782875172793865,-0.0005330565618351102,-1.3733793497085571,1.3594000339508057,0.015501140616834164
5.925,0.002166835591197014,-0.008010944351553917,-1.375373125076294,1.3633782863616943,0.01328296773135662
5.93,-0.0036522522568702698,-0.0038818223401904106,-1.3765804767608643,1.3646154403686523,0.013438371010124683
5.9350000000000005,-0.006027801427990198,0.0006683073006570339,-1.3784253597259521,1.3683990240097046,0.011238646693527699
5.94,-0.0016926161479204893,-0.0004912619479000568,-1.3796603679656982,1.3698647022247314,0.01135609857738018
5.945,0.002184877172112465,-0.008109919726848602,-1.381638765335083,1.3738893270492554,0.00902252085506916
5.95,-0.003652792191132903,-0.003940042573958635,-1.3828332424163818,1.3751617670059204,0.009183432906866074
5.955,-0.006078127771615982,0.0007435997831635177,-1.3846607208251953,1.3789914846420288,0.006868143565952778
5.96,-0.0017071396578103304,-0.0004470743297133595,-1.3858827352523804,1.3804917335510254,0.006991480477154255
5.965,0.002204297576099634,-0.008211640641093254,-1.3878445625305176,1.3845586776733398,0.00454311165958643
5.97,-0.0036527072079479694,-0.004001262132078409,-1.3890258073806763,1.3858648538589478,0.0047099473886191845
5.9750000000000005,-0.006129239685833454,0.0008201397722586989,-1.3908342123031616,1.389737606048584,0.002279910957440734
5.98,-0.0017222667811438441,-0.0004012450226582587,-1.392041563987732,1.391270399093628,0.002409908687695861
5.985,0.002224747557193041,-0.008316867984831333,-1.3939846754074097,1.395377278327942,-0.00015310781600419432
5.99,-0.0036520545836538076,-0.00406608683988452,-1.3951513767242432,1.3967186212539673,1.940464790095575e-05
5.995,-0.006181090138852596,0.0008981256396509707,-1.396937608718872,1.4006288051605225,-0.0025236024521291256
6.0,-0.001737941987812519,-0.0003526979126036167,-1.398128867149353,1.402194857597351,-0.0023883816320449114
6.005,0.002246543299406767,-0.008424564264714718,-1.4000518321990967,1.4063414335250854,-0.005064561031758785
6.01,-0.0036505383905023336,-0.004133711569011211,-1.401202917098999,1.40771484375,-0.004886315669864416
6.015000000000001,-0.006233613006770611,0.0009779190877452493,-1.402967095375061,1.411661982536316,-0.007542695850133896
6.0200000000000005,-0.0017539740074425936,-0.000302390952128917,-1.4041424989700317,1.413259506225586,-0.007401077542454004
6.025,0.0022693779319524765,-0.008535875007510185,-1.4060444831848145,1.4174407720565796,-0.01018968690186739
6.03,-0.0036487877368927,-0.004204806871712208,-1.4071791172027588,1.4188463687896729,-0.010006194934248924
6.035,-0.006286925170570612,0.0010588481090962887,-1.4089176654815674,1.4228274822235107,-0.012774793431162834
6.04,-0.0017706946237012744,-0.00024963082978501916,-1.4100745916366577,1.4244564771652222,-0.012627135962247849
6.045,0.0022932596039026976,-0.008649819530546665,-1.411952018737793,1.428669810295105,-0.015528049319982529
6.05,-0.0036463309079408646,-0.004278900101780891,-1.4130680561065674,1.4301064014434814,-0.015338490717113018
6.055,-0.006340764928609133,0.0011414960026741028,-1.4147802591323853,1.434119701385498,-0.018219364807009697
6.0600000000000005,-0.0017875699559226632,-0.00019469368271529675,-1.415918231010437,1.4357783794403076,-0.018065188080072403
6.065,0.0023185284808278084,-0.008766992948949337,-1.4177711009979248,1.4400215148925781,-0.021077977493405342
6.07,-0.003643303643912077,-0.004356334917247295,-1.418868899345398,1.4414876699447632,-0.02088235691189766
6.075,-0.006395149510353804,0.0012251592706888914,-1.4205533266067505,1.4455288648605347,-0.02387353405356407
6.08,-0.0018051897641271353,-0.00013746839249506593,-1.4216715097427368,1.4472168684005737,-0.023713678121566772
6.085,0.0023445922415703535,-0.008887232281267643,-1.4234964847564697,1.4514857530593872,-0.026836277917027473
6.09,-0.003639649134129286,-0.0044374666176736355,-1.4245731830596924,1.4529814720153809,-0.026635456830263138
6.095,-0.006450335960835218,0.0013104849494993687,-1.4262264966964722,1.4570502042770386,-0.029737569391727448
